id,title,description,company,salary,location,job_type,source,apply_link,country,country_code,collected_at_utc
5626275814,Graduate Academic Advisor,"Academic Advisement plays a crucial role in the success of GSE students. The primary goal of the position is to support students in pursuing their academic and professional objectives in GSE's programs. The Graduate Academic Advisor build relationships with students, assist in exploring and comprehending their choices, and tailor their entire academic journey. Responsibilities include but are not limited to: Understand Policies and Procedures: Familiarity with university and GSE policies and pr…",Touro University,"43,600","Greeley Square, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5626275814?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231581Z
5677556754,Graduate Admissions Coordinator,"Graduate Admissions Coordinator POSITION DETAILS The College of Staten Island (CSI) is a City University of New York (CUNY) senior College organized around two academic divisions and three schools, with over 10,000 students. CSI offers a broad range of academic programs in the liberal arts and sciences, and in several professional areas. The College awards associate's, bachelor's, master's and clinical doctoral degrees, and in collaboration with The CUNY Graduate Center, numerous Ph.D. degrees.…",CUNY,"87,029","Staten Island, New York City",graduate,adzuna,https://www.adzuna.com/land/ad/5677556754?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=F001CBEF5BBB400C805E5DC9D51057F5916CE03F,USA,us,2026-04-21T17:43:59.231592Z
5674303489,Graduate Recruitment Specialist,"The Graduate Recruitment Specialist supports the enrollment goals of NYU Tandon’s master’s and doctoral programs by identifying, engaging, and nurturing prospective students from initial inquiry through enrollment. This role focuses on proactive outreach, relationship building, virtual and in-person engagement, and the coordination of recruitment initiatives focused primarily on domestic markets. Additionally, this role plays a key part in the initial review and processing of applications and o…",NYU,"79,448","Brooklyn, New York City",graduate,adzuna,https://www.adzuna.com/details/5674303489?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231602Z
5565038535,Graduate Engineer - Structural,"Walter P Moore seeks well prepared graduates of top engineering schools to start and build their careers with our firm. As a graduate engineer, you will participate on project design teams for architectural projects of all types, including commercial, sports, healthcare, education, and public assembly buildings. In addition, you will have the opportunity to participate in our in-house staff development program. A sound technical background and enthusiasm for the challenges of designing great st…",Walter P Moore,"101,458","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5565038535?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231620Z
5594480436,Graduate Engineer - Diagnostics,"We seek well-prepared graduates of top civil and architectural engineering schools for entry-level positions in our Diagnostics Group. In this position the qualified individual will work with a team of engineers to provide engineering services on diagnostics related projects, including forensics, restoration, renovation and rehabilitation of commercial structures and complexes such as arenas, stadiums, convention centers, office and industrial facilities, condominiums, hospital complexes, and p…",Walter P Moore,"85,949","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5594480436?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231632Z
5584711471,Graduate Field Engineer,"Are you ready to lead with precision and tackle complex challenges? As a Field Engineer, you will be the driving force behind projects, providing technical engineering information to ensure construction work complies with all engineering standards, codes and contract specifications. SPC Construction is committed to being more than just a stepping stone—we aim to be a launching pad. Engineers are welcomed as valuable team members and are given meaningful responsibilities, mentorship, and the opp…",Unknown Company,"80,000","Whitestone, Queens",graduate,adzuna,https://www.adzuna.com/details/5584711471?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231643Z
5670635068,Graduate Investment Banking Analyst,"About Javelin Global Commodities (“Javelin”) Javelin Global Commodities is a leading global commodities marketing, trading, logistics services and investment firm with head offices in London and wider global offices in New York, Dallas, San Diego, St Louis, Canada, Switzerland, Poland, Dubai, India, Singapore, China and Australia. Javelin was founded in 2015 and now operates across 100 countries and six continents with respect to more than 20 different commodities across thermal coal, metallurg…",Javelin Global Commodities,"66,390","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5670635068?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231653Z
5222452898,The Wolf Graduate Program (2026),"About Fora Fora is the modern travel agency , empowering anyone with a passion for travel to build a thriving advisory business. We're modernizing the $100B travel agency industry by combining powerful technology, data, and community to enable thousands of entrepreneurs to build on our platform. Our business-in-a-box platform gives travel entrepreneurs everything they need to launch and scale, from cutting-edge tools and personalized training to a vibrant community and exclusive industry partne…",Fora,"142,294","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5222452898?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231664Z
5606981810,Director of Admissions - Craig Newmark Graduate School of Journalism at CUNY,"Director of Admissions - Craig Newmark Graduate School of Journalism at CUNY POSITION DETAILS The Craig Newmark Graduate School of Journalism at CUNY, founded in 2006, is nationally recognized for its innovative graduate programs. As the only public graduate journalism school in the northeastern U.S., we prepare students from diverse economic, racial, and cultural backgrounds to produce high-quality journalism that serves the public interest. Our programs include the Master of Arts in Journalis…",CUNY,"91,941","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5606981810?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=840B6705043235CC77AE26682CBA2A9A003CAEA0,USA,us,2026-04-21T17:43:59.231674Z
5396343268,Director of Post Graduate Employment,"POSITION: Director of Post Graduate Employment REPORTS TO: Associate Dean of Career and Professional Development STATUS: Full-time Exempt RANGE: $100,000 - $115,000 Founded in 1901, Brooklyn Law School is a distinguished, independent law school located in Downtown Brooklyn, New York. The Law School is searching for a Director of Post Graduate Employment to join our team. The Law School’s size, vibrant employee and student population, and commitment to training the next generation of lawyers and…",Brooklyn Law School,"100,000","Brooklyn Heights, Brooklyn",graduate,adzuna,https://www.adzuna.com/details/5396343268?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231685Z
5466167902,"Adjunct Faculty, Graduate Nursing","Felician University is offering exciting opportunities for Adjunct Faculty in Graduate Nursing for the 2025-2026 academic year (spring semester). Under the mentorship of full-time faculty, adjunct instructors will provide classroom experiences grounded in “best practices” for higher education and their respective disciplines. Position Type: Part-time, 1-2 courses per semester during the 2025-2026 academic year (spring), maximum 3 days per week. Online format. Department: School of Nursing, Grad…",Felician University,"2,250","Rutherford, Bergen County",graduate,adzuna,https://www.adzuna.com/details/5466167902?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231704Z
5649113862,Design Center Graduate Assistant,"If you are a current Barnard College employee, please use the internal career site to apply for this position. Job: Design Center Graduate Assistant The Barnard College Design Center is seeking a part-time Graduate Assistant to support the Design Center’s service model, programming, and maintenance. This position will be central to supporting general tool and equipment use, helping with machine maintenance, supporting undergraduate student employees while on-shift, and assisting the Design Cent…",Barnard College,"47,954","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5649113862?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231725Z
5701155231,Internship (Graduate or Masters Associate),"Internship (Graduate or Masters Associate). New York. Posting Date: 04/15/2026. Deadline: 04/20/2026 Program Internship (Graduate or Masters Associate) Duration: 3 months The Open Society Advancing Global Drug Policy Reform (AGDPR) opportunity seeks to recruit a part-time Program Intern who will do real work with real impact. Under the close supervision of assigned mentors, our interns gain first-hand experience whether they undertake grant making, conduct in-depth research, help provide techni…",Open Society Foundations,"45,510","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5701155231?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231739Z
5529646126,"Assistant Director, Graduate Programs","The Division of Programs in Business (DPB) within the NYU School of Professional Studies (SPS) is seeking an Assistant Director, Graduate Programs. The Assistant Director, Graduate Programs, will provide operational oversight and administer day-to-day program activities, contributing to the successful execution of the department’s strategic agenda. This role will develop and implement systems and procedures, participate in course planning, including communications, course scheduling, faculty on…",NYU,"80,095","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5529646126?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231760Z
5484257526,Undergraduate & Graduate Internship Opportunities,"Undergraduate & Graduate Internship Opportunities Ready to jumpstart your career in asset management? Join Neuberger's Internship Talent Pool! We're looking for passionate undergraduate and graduate students from all backgrounds who want to explore real-world opportunities and grow with us. By joining our talent pool, you will be considered for future internship openings across various teams. Here, you'll collaborate with industry experts, build meaningful connections, and gain hands-on experie…",Neuberger Berman,"60,359","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5484257526?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=B9DD5E77C88E4115A9F998C52664BF03F59F9725,USA,us,2026-04-21T17:43:59.231781Z
5702481909,New Nurse Graduate (RN),"Overview Dialysis Clinic, Inc. is recruiting top talent interested in supporting our nonprofit mission to prioritize individualized care for patients facing chronic kidney disease. Our mission states “the care of the patient is our reason for existence,” and our dedicated team embodies our sole purpose during every patient interaction. We seek motivated, compassionate individuals to provide top-notch patient care and offer paid training, competitive pay, outstanding benefits, Sundays off and a …","Dialysis Clinic, Inc.","43,892","Syracuse, Onondaga County",graduate,adzuna,https://www.adzuna.com/details/5702481909?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231795Z
5702481939,New Nurse Graduate (LPN),Overview Overview Did you know that some of the industry’s most talented and caring registered nurses are at DCI? Our nursing staff has helped DCI achieve the lowest mortality and hospitalization rates among large dialysis providers for the past 13 years in a row. We think our Nurses are pretty awesome; they make a difference in our patients' lives by helping them live longer and achieve a better quality of life. NO DIALYSIS EXPERIENCE IS NEEDED-WE WILL TRAIN Our mission is “the care of the pat…,"Dialysis Clinic, Inc.","57,822","Syracuse, Onondaga County",graduate,adzuna,https://www.adzuna.com/details/5702481939?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231815Z
5565038532,Graduate Enclosure Consultant - Diagnostics,"In this position the qualified individual will investigate and determine the service life of building enclosure assemblies. The qualified individual will assess enclosure systems, and design repairs for existing enclosure systems. They will perform enclosure review to assess air infiltration, rain water control, heat transfer, and vapor transmission. They will perform building performance analysis including evaluate daylighting, solar heat gain, thermal energy transfer, and holistic integration…",Walter P Moore,"60,699","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5565038532?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231827Z
5689641414,Graduate Speech Therapy Externship,"If you are a current YAI employee, please click this link to apply through your Workday account. This position will provide in-person and telehealth speech therapy services to full-time caseload of adults and children with developmental disabilities. This is an unpaid internship opportunity that is only open to current students. The internship may be able to satisfy course credit if approved by the student's institution of learning. All qualified applicants will receive consideration for employ…",YAI,"53,505","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5689641414?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231838Z
4804537858,Graduate/Placement Technical Support Engineer,"Options Graduate & Placement Programme Location : New York Salary : Competitive Join the Options Technical Support Team in New York! Working for Options Developing and engaging our people is a strategic priority for our business. We are looking for talented individuals to join our team and contribute to Options’ future growth and success. We want to hear from candidates that are motivated, self-driven and have a passion to learn and develop their skills in the world of financial technology. Who…",Options Technology,"121,407","Franklin D Roosevelt, Manhattan",graduate,adzuna,https://www.adzuna.com/details/4804537858?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231848Z
5644398412,"Graduate Intern, Modeling, Chief Investment Office (CIO) (Non-Campus)","Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a PNC location. Responsibilities require time in the office or in the field on a regular ba…",PNC,"146,210","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5644398412?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=8E36F0B31BF23C1D488BFF4C52D915B2DBE3438E,USA,us,2026-04-21T17:43:59.231859Z
4615437100,Clinical Assistants/ International Medical Graduates,"At Essen Health Care, we care for that! As the largest privately held multispecialty medical group in the Bronx, we provide high-quality, compassionate, and accessible medical care to some of the most vulnerable and under-served residents of New York State. Guided by a Population Health model of care, Essen has five integrated clinical divisions offering urgent care, primary care, and specialty services, as well as nursing home staffing and care management. Founded in 1999, our over 20-year com…",Essen Medical Associates,"35,360","Pilgrim, Bronx",graduate,adzuna,https://www.adzuna.com/details/4615437100?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231869Z
5686204014,Graduate Student Client Support Specialist,"Job Description The Division of Information Technology seeks a conscientious, reliable graduate student to assist IT in various campus initiatives. This position is for Stevens graduate students that are currently enrolled. Must have a full-time status. Bachelor’s degree required. This is a part-time, hourly position. The ideal candidate should be able to perform the following duties: • assist various Teaching Assistants in various classing using the VLE • map network drives • install software …",Stevens Institute of Technology,"33,113","Hoboken, Hudson County",graduate,adzuna,https://www.adzuna.com/details/5686204014?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231879Z
5580508616,"Law Graduates 2026, Family Defense","Description About CFR The Center for Family Representation Inc. (CFR) is an award-winning, innovative law and policy organization that serves primarily Black and Brown families and youth in Queens, Manhattan, the Bronx, and Staten Island with an interdisciplinary legal defense model that serves more than 2400 clients every year. CFR was originally founded in 2002 to dramatically change the trajectory of indigent parents being prosecuted by the City’s Administration for Children’s Services (ACS)…",Center For Family Representation,"84,900","Canal Street, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5580508616?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231897Z
5684197550,Energy Incentives Intern (Graduate Student),"Thank you for considering a career with the Research Foundation of The City University of New York (RFCUNY)! We are thrilled that you are interested in exploring opportunities to join our team. Primary Location: OFFICE OF SR. UNIV DEAN FOR ACADEMIC AFFAIRS Bargaining Unit: No Through its partnership with the City of New York, CUNY's Building Performance Laboratory is hiring qualified energy management professionals to serve as on-site consultants and fill critical staffing capacity needs at the…",The Research Foundation of the City University of New York,"49,226","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5684197550?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231909Z
5675033125,Member Experience Intern (Graduate Student),"Thank you for considering Progyny! The Member Experience Intern will support Progyny’s Experience team by helping create clear, insightful summaries of real member journeys. These summaries play an essential role in understanding how members navigate their fertility and family-building benefits, where they encounter friction, and how Progyny can continue improving support across clinical, digital, and service touchpoints. Progyny [NASDAQ: PGNY] is a leading healthcare company reshaping family b…",Progyny,"74,861","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5675033125?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231919Z
5696395726,Junior Architectural Designer (Recent Graduate),"Beyer Blinder Belle (BBB), an award-winning architecture and planning firm with offices in New York City, Boston, Washington, D.C., and Miami, seeks a highly motivated Junior Architectural Designer to join its New York City Institutional & Cultural Studio. This studio works with leading civic, cultural, and institutional clients on projects across all phases—from programming and conceptual design through construction. Alongside the qualifications listed below, the ideal candidate is passionate …",Beyer Blinder Belle Architects and Planners LLP,"63,000","Wall Street, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5696395726?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=22072E7B18CF8A4FCBCD748E77D90724B215E4B8,USA,us,2026-04-21T17:43:59.231929Z
5396275978,Software Engineer Intern - 2027 Graduates,"A Foundational Company Rilla is on a mission to index the offline world. Today, we’ve built the leading sales coaching software for organizations doing sales offline. We have over 1000 customers, including The Home Depot, KKR, Neighborly, and PulteGroup, using our product to enable AI sales coaching across their organization. We are backed by Google Ventures, Bessemer Ventures, Crew Capital, and Broom Ventures, along with others. We’re an in office team in NYC with builders who operate like hig…",Rilla,"65,911","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5396275978?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231939Z
5644398414,"Graduate Intern, Portfolio Analytics, Chief Investment Office (CIO) (Non-Campus)","Position Overview At PNC, our people are our greatest differentiator and competitive advantage in the markets we serve. We are all united in delivering the best experience for our customers. We work together each day to foster an inclusive workplace culture where all of our employees feel respected, valued and have an opportunity to contribute to the company's success. This position is primarily based in a PNC location. Responsibilities require time in the office or in the field on a regular ba…",PNC,"153,484","Grand Central, Manhattan",graduate,adzuna,https://www.adzuna.com/land/ad/5644398414?se=BrPJrKk98RGzUvOGuFx8ng&utm_medium=api&utm_source=4e700350&v=B63F6A24E451E0144F1DC53263B3D1C7D026FF1A,USA,us,2026-04-21T17:43:59.231949Z
5684349904,Associate Attorney / Post-Graduate Law Clerk,"Location: New York (On-Site) Job Type: Fulltime Compensation: $75k – $90k (depending on experience) About the Firm and Role We are a fast-paced litigation firm focused on insurance defense and related civil litigation across New York and New Jersey. Our attorneys rely on strong administrative structure, efficient workflow, organized office systems, and sound financial tracking. We are seeking recent law school graduates or those graduating this Spring to join a successful and fast-paced litigat…",Peter C. Merani PC Attorneys at Law,"75,000","Chelsea and Clinton, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5684349904?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231960Z
5681110291,Zimmermann Decorative Arts Internship for Graduate Students,"The New York Historical holds over 65,000 objects of decorative arts and material culture. Among these treasures is one of the world’s largest collections of Tiffany lamps and outstanding holdings of furniture, silver, ceramics and glass, textiles, toys and games, and trade and household tools from the 17th through 21st centuries. These artifacts of American material life help New-York Historical educate the public about the dynamism of history and its influence on the world today. New York His…",New-York Historical Society,"36,318","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5681110291?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231970Z
5696313677,"Graduate Quantitative Researcher, PhD (2026 Start)","As a Graduate Quantitative Researcher, you will develop, refine and implement algorithmic trading strategies that shape the future of electronic trading. Working alongside a research team of mathematicians, scientists and technologists, you will leverage vast data sets to construct complex models to predict market movements. With your expertise in statistics and exceptional analytical and research skills, you will develop innovative solutions that are foundational to Optiver’s trading strategie…",Optiver,"154,667","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5696313677?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231980Z
5640441042,Strategic Operations Graduate Intern- Summer 2026,"Description Strategic Operations Graduate Intern- Summer 2026 Area of Talent: Strategy, Data Analysis, Financial Analysis Position Type: Summer Internship Office Location: NYC/Financial District Reports to: Vice President, Strategic Operations Hourly Rate : Graduate $20/hour Note: If needed, HDC will fully support an intern’s application for credit or stipend from their school/university. About HDC The New York City Housing Development Corporation (HDC) is a public benefit corporation and the n…",New York City Housing Development Corporation,"75,459","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5640441042?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.231991Z
5159325394,Instructional Design Intern for the Graduate School of Education,"The Instructional Design Intern will work directly with the Instructional Designers at the Graduate School of Education to support and deliver on projects, playing a pivotal role in their success. The intern will experience hands-on what it is like to create, design, and evaluate courses, curriculum, and content. An extensive degree of creativity and self-motivation is expected. The Instructional Design Intern will grow both technically and personally through their experience working closely wi…",Touro University,"49,212","Greeley Square, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5159325394?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.232007Z
5678850754,New Graduate Radiologic Technologist Fellowship Program,"How you move is why we’re here. ® Now more than ever. Get back to what you need and love to do. The possibilities are endless Now more than ever, our guiding principles are helping us in our search for exceptional talent - candidates who align with our unique workplace culture and who want to maximize the abundant opportunities for growth and success. If this describes you then let’s talk! HSS is consistently among the top-ranked hospitals for orthopedics and rheumatology by U.S. News & World R…",Hospital for Special Surgery,"113,276","New York City, New York",graduate,adzuna,https://www.adzuna.com/details/5678850754?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.232024Z
5650356506,Ayesha Bulchandani Curatorial Internship for Graduate Students,"Background Internationally recognized as a premier museum and research center, the Frick is known for its distinguished Old Master paintings and outstanding examples of European sculpture and decorative arts. The collection originated with Henry Clay Frick (1849–1919), who bequeathed his home, paintings, sculptures, and decorative arts to the public for their enjoyment. The institution’s holdings—which encompass masterworks from the Renaissance through the nineteenth century—have grown over the…",The Frick Collection,"62,324","Upper East Side, Manhattan",graduate,adzuna,https://www.adzuna.com/details/5650356506?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.232035Z
5465420797,Pharmacy Graduate Intern (Non-US Education),"Job Summary: Engages in post-graduate pharmacy activities under direct supervision of licensed pharmacist to fulfill the State Board of Pharmacy requirements. Provides pharmacy consulting services to customers regarding the effective usage of medications, awareness with drug interactions and offering preventive healthcare services such as immunizations. Responsible for ensuring the proper compounding, dispensation, review and verification of prescribed medications within regulatory guidelines, …",Walgreens,"37,061","Brooklyn, New York City",graduate,adzuna,https://www.adzuna.com/details/5465420797?utm_medium=api&utm_source=4e700350,USA,us,2026-04-21T17:43:59.232045Z
