name,country,ranking,qs_subject_ranking,subject,tuition,living_cost,image_url,website,requirements_cgpa,ielts,toefl,gre_required,scholarships,course_duration
École Polytechnique Fédérale de Lausanne,Switzerland,35,35,Data Science,1600000,1100000,https://logo.clearbit.com/colepolytechniquefdraledelausanne.edu,,6.6,6.5,95,False,Global Study Grant,48
Fudan University,China,36,36,Economics,2300000,1300000,https://logo.clearbit.com/fudanuniversity.edu,,8.8,7.0,80,True,Vice-Chancellor Merit,48
University of Melbourne,Australia,37,37,Psychology,3300000,1200000,https://logo.clearbit.com/universityofmelbourne.edu,,8.6,6.0,80,False,Global Study Grant,18
King's College London,United Kingdom,38,38,Data Science,3000000,1500000,https://logo.clearbit.com/kingscollegelondon.edu,,8.1,7.5,100,True,,48
Zhejiang University,China,39,39,Computer Science,1900000,900000,https://logo.clearbit.com/zhejianguniversity.edu,,6.9,6.0,80,False,Vice-Chancellor Merit,48
Shanghai Jiao Tong University,China,40,40,Medicine,2900000,1200000,https://logo.clearbit.com/shanghaijiaotonguniversity.edu,,7.9,6.5,95,True,Vice-Chancellor Merit,18
McGill University,Canada,41,41,Computer Science,2800000,1100000,https://logo.clearbit.com/mcgilluniversity.edu,,7.9,6.5,110,True,Global Study Grant,18
Georgia Institute of Technology,United States,42,42,Law,4000000,1200000,https://logo.clearbit.com/georgiainstituteoftechnology.edu,,8.2,6.0,80,False,,24
University of Illinois at Urbana-Champaign,United States,43,43,Law,4100000,2000000,https://logo.clearbit.com/universityofillinoisaturbanachampaign.edu,,8.8,6.5,110,False,Vice-Chancellor Merit,36
The Chinese University of Hong Kong,Hong Kong,44,44,Art & Design,2800000,1000000,https://logo.clearbit.com/thechineseuniversityofhongkong.edu,,8.5,6.0,105,True,,18
University of British Columbia,Canada,45,45,Data Science,2200000,1200000,https://logo.clearbit.com/universityofbritishcolumbia.edu,,6.8,6.0,95,False,,18
KU Leuven,Belgium,46,46,Business & Management,2300000,900000,https://logo.clearbit.com/kuleuven.edu,,9.2,6.0,80,False,Global Study Grant,12
"University of California, San Diego (UCSD)",United States,47,47,Psychology,5200000,1900000,https://logo.clearbit.com/universityofcaliforniasandiego.edu,,9.3,7.5,80,True,Vice-Chancellor Merit,18
Paris Sciences et Lettres – PSL Research University Paris,France,48,48,Data Science,1000000,1300000,https://logo.clearbit.com/parissciencesetlettrespslresearchuniversityparis.edu,,8.2,6.5,90,False,Global Study Grant,36
Universität Heidelberg,Germany,49,49,Business & Management,600000,900000,https://logo.clearbit.com/universittheidelberg.edu,,7.4,7.5,90,True,Dean's Excellence Award,18
University of Texas at Austin,United States,50,50,Computer Science,4500000,1500000,https://logo.clearbit.com/universityoftexasataustin.edu,,7.3,6.5,100,False,Vice-Chancellor Merit,18
University of Science and Technology of China,China,51,51,Psychology,3000000,1500000,https://logo.clearbit.com/universityofscienceandtechnologyofchina.edu,,7.9,7.5,110,True,,18
London School of Economics and Political Science,United Kingdom,52,52,Data Science,2800000,1500000,https://logo.clearbit.com/londonschoolofeconomicsandpoliticalscience.edu,,8.3,7.5,100,False,Global Study Grant,48
The University of Sydney,Australia,53,53,Business & Management,2500000,1300000,https://logo.clearbit.com/theuniversityofsydney.edu,,7.1,6.5,110,False,Vice-Chancellor Merit,36
University of Wisconsin-Madison,United States,54,54,Psychology,4300000,1200000,https://logo.clearbit.com/universityofwisconsinmadison.edu,,7.1,7.5,110,False,Global Study Grant,18
Karolinska Institute,Sweden,55,55,Engineering,2500000,1200000,https://logo.clearbit.com/karolinskainstitute.edu,,8.9,7.0,105,True,Global Study Grant,36
University of Manchester,United Kingdom,56,56,Engineering,2700000,1200000,https://logo.clearbit.com/universityofmanchester.edu,,8.6,6.0,80,True,Dean's Excellence Award,18
Delft University of Technology,Netherlands,57,57,Economics,2800000,1400000,https://logo.clearbit.com/delftuniversityoftechnology.edu,,9.2,7.5,105,False,Vice-Chancellor Merit,36
The Hong Kong University of Science and Technology,Hong Kong,58,58,Psychology,2700000,1500000,https://logo.clearbit.com/thehongkonguniversityofscienceandtechnology.edu,,8.2,7.5,100,False,Dean's Excellence Award,24
Seoul National University,South Korea,59,59,Economics,1500000,1500000,https://logo.clearbit.com/seoulnationaluniversity.edu,,6.6,7.5,90,True,Vice-Chancellor Merit,24
Monash University,Australia,60,60,Computer Science,2400000,1300000,https://logo.clearbit.com/monashuniversity.edu,,6.9,6.5,80,False,,48
Kyoto University,Japan,61,61,Business & Management,1600000,1100000,https://logo.clearbit.com/kyotouniversity.edu,,8.3,6.0,85,False,Dean's Excellence Award,36
University of Amsterdam,Netherlands,62,62,Business & Management,2700000,900000,https://logo.clearbit.com/universityofamsterdam.edu,,9.2,7.5,105,True,Dean's Excellence Award,48
Nanjing University,China,63,63,Psychology,2400000,1100000,https://logo.clearbit.com/nanjinguniversity.edu,,7.4,6.0,90,True,Dean's Excellence Award,18
"University of California, Davis",United States,64,64,Law,5200000,1200000,https://logo.clearbit.com/universityofcaliforniadavis.edu,,8.0,6.0,85,False,,36
Brown University,United States,65,65,Engineering,3700000,1700000,https://logo.clearbit.com/brownuniversity.edu,,6.5,7.0,100,False,Global Study Grant,48
Wageningen University & Research,Netherlands,66,66,Art & Design,2900000,1000000,https://logo.clearbit.com/wageningenuniversityresearch.edu,,8.9,7.5,110,False,Global Study Grant,48
Washington University in St. Louis,United States,67,67,Art & Design,4300000,1300000,https://logo.clearbit.com/washingtonuniversityinstlouis.edu,,7.1,6.0,90,False,Vice-Chancellor Merit,36
Université Paris-Saclay,France,68,68,Psychology,500000,900000,https://logo.clearbit.com/universitparissaclay.edu,,9.4,6.5,85,False,Vice-Chancellor Merit,12
Institut Polytechnique de Paris,France,69,69,Law,600000,1200000,https://logo.clearbit.com/institutpolytechniquedeparis.edu,,8.5,7.0,100,True,Dean's Excellence Award,24
Leiden University,Netherlands,70,70,Data Science,1500000,900000,https://logo.clearbit.com/leidenuniversity.edu,,9.4,6.0,85,True,,24
Korea Advanced Institute of Science and Technology (KAIST),South Korea,71,71,Economics,1500000,900000,https://logo.clearbit.com/koreaadvancedinstituteofscienceandtechnology.edu,,6.6,6.0,105,False,Vice-Chancellor Merit,18
"University of California, Santa Barbara (UCSB)",United States,72,72,Medicine,4400000,2000000,https://logo.clearbit.com/universityofcaliforniasantabarbara.edu,,7.2,7.5,90,True,Vice-Chancellor Merit,12
City University of Hong Kong,Hong Kong,73,73,Data Science,2600000,1400000,https://logo.clearbit.com/cityuniversityofhongkong.edu,,8.2,6.5,85,False,,36
Australian National University,Australia,74,74,Psychology,2600000,1100000,https://logo.clearbit.com/australiannationaluniversity.edu,,7.3,7.5,90,True,,12
University of Southern California,United States,75,75,Economics,3800000,1200000,https://logo.clearbit.com/universityofsoutherncalifornia.edu,,6.6,6.0,95,False,Global Study Grant,12
Sorbonne University,France,76,76,Data Science,900000,1300000,https://logo.clearbit.com/sorbonneuniversity.edu,,8.8,7.5,105,False,,24
Boston University,United States,77,77,Computer Science,4100000,1400000,https://logo.clearbit.com/bostonuniversity.edu,,8.7,6.5,110,False,Vice-Chancellor Merit,18
University of North Carolina at Chapel Hill,United States,78,78,Psychology,4000000,1300000,https://logo.clearbit.com/universityofnorthcarolinaatchapelhill.edu,,6.9,7.0,110,False,Vice-Chancellor Merit,18
UNSW Sydney,Australia,79,79,Engineering,3200000,1200000,https://logo.clearbit.com/unswsydney.edu,,8.4,6.5,85,False,Global Study Grant,48
University of Bristol,United Kingdom,80,80,Business & Management,3700000,1200000,https://logo.clearbit.com/universityofbristol.edu,,9.1,6.0,95,False,Global Study Grant,18
The University of Queensland,Australia,81,81,Art & Design,3200000,1200000,https://logo.clearbit.com/theuniversityofqueensland.edu,,8.4,6.5,90,False,Dean's Excellence Award,12
The Hong Kong Polytechnic University,Hong Kong,82,82,Medicine,2300000,1500000,https://logo.clearbit.com/thehongkongpolytechnicuniversity.edu,,9.1,7.0,90,True,Global Study Grant,12
University of Groningen,Netherlands,83,83,Psychology,1800000,800000,https://logo.clearbit.com/universityofgroningen.edu,,6.8,6.0,85,True,Dean's Excellence Award,48
University of Glasgow,United Kingdom,84,84,Computer Science,3600000,1200000,https://logo.clearbit.com/universityofglasgow.edu,,7.4,6.5,95,True,,36
Purdue University West Lafayette,United States,85,85,Computer Science,4500000,1400000,https://logo.clearbit.com/purdueuniversitywestlafayette.edu,,8.6,7.0,85,True,,12
Yonsei University,South Korea,86,86,Art & Design,2300000,1300000,https://logo.clearbit.com/yonseiuniversity.edu,,7.3,7.0,95,False,Global Study Grant,36
Sungkyunkwan University(SKKU),South Korea,87,87,Economics,1900000,800000,https://logo.clearbit.com/sungkyunkwanuniversity.edu,,8.2,6.0,100,True,Global Study Grant,48
University of Minnesota,United States,88,88,Economics,4100000,1900000,https://logo.clearbit.com/universityofminnesota.edu,,8.4,6.5,95,False,Global Study Grant,18
Humboldt University of Berlin,Germany,89,89,Data Science,600000,1400000,https://logo.clearbit.com/humboldtuniversityofberlin.edu,,7.4,6.0,85,True,Vice-Chancellor Merit,12
University of Copenhagen,Denmark,90,90,Art & Design,2600000,1500000,https://logo.clearbit.com/universityofcopenhagen.edu,,9.1,7.0,95,False,Global Study Grant,48
Charité - Universitätsmedizin Berlin,Germany,91,91,Business & Management,1000000,1100000,https://logo.clearbit.com/charituniversittsmedizinberlin.edu,,8.4,7.5,85,False,,24
RWTH Aachen University,Germany,92,92,Art & Design,400000,1100000,https://logo.clearbit.com/rwthaachenuniversity.edu,,7.1,7.5,95,False,Global Study Grant,18
Vanderbilt University,United States,93,93,Computer Science,4500000,2000000,https://logo.clearbit.com/vanderbiltuniversity.edu,,9.0,7.0,100,True,Dean's Excellence Award,12
University of Bonn,Germany,94,94,Economics,1000000,1400000,https://logo.clearbit.com/universityofbonn.edu,,8.0,7.5,110,False,,18
University of Vienna,Austria,95,95,Computer Science,1900000,1500000,https://logo.clearbit.com/universityofvienna.edu,,6.9,7.5,85,False,Global Study Grant,12
Lund University,Sweden,96,96,Art & Design,3000000,1200000,https://logo.clearbit.com/lunduniversity.edu,,8.9,7.0,105,True,Vice-Chancellor Merit,18
"University of California, Irvine",United States,97,97,Law,5300000,1500000,https://logo.clearbit.com/universityofcaliforniairvine.edu,,8.0,7.5,110,False,,48
University of Tübingen,Germany,98,98,Law,400000,900000,https://logo.clearbit.com/universityoftbingen.edu,,8.6,6.5,110,False,Vice-Chancellor Merit,36
KTH Royal Institute of Technology,Sweden,99,99,Medicine,2200000,1000000,https://logo.clearbit.com/kthroyalinstituteoftechnology.edu,,9.4,6.5,85,False,,36
University of Birmingham,United Kingdom,100,100,Data Science,4100000,1200000,https://logo.clearbit.com/universityofbirmingham.edu,,7.9,7.5,80,True,,18
Aarhus University,Denmark,101,101,Business & Management,2500000,1000000,https://logo.clearbit.com/aarhusuniversity.edu,,8.5,7.0,100,True,Global Study Grant,18
Emory University,United States,102,102,Psychology,4800000,1200000,https://logo.clearbit.com/emoryuniversity.edu,,7.6,7.0,110,True,Global Study Grant,12
Rice University,United States,103,103,Business & Management,3900000,1200000,https://logo.clearbit.com/riceuniversity.edu,,6.7,6.0,85,False,Dean's Excellence Award,48
University of Helsinki,Finland,104,104,Engineering,1000000,1300000,https://logo.clearbit.com/universityofhelsinki.edu,,8.4,7.5,80,True,,48
Tohoku University,Japan,105,105,Business & Management,1600000,1400000,https://logo.clearbit.com/tohokuuniversity.edu,,8.8,7.5,110,False,Global Study Grant,18
Michigan State University,United States,106,106,Medicine,4000000,1600000,https://logo.clearbit.com/michiganstateuniversity.edu,,6.8,7.0,105,True,,36
Erasmus University Rotterdam,Netherlands,107,107,Computer Science,1800000,1500000,https://logo.clearbit.com/erasmusuniversityrotterdam.edu,,9.3,6.0,95,True,,24
Ohio State University (Main campus),United States,108,108,Computer Science,4100000,1900000,https://logo.clearbit.com/ohiostateuniversity.edu,,7.0,7.5,90,True,,18
University of Bern,Switzerland,109,109,Law,2800000,900000,https://logo.clearbit.com/universityofbern.edu,,7.7,6.0,85,False,Vice-Chancellor Merit,48
Penn State (Main campus),United States,110,110,Medicine,5200000,2000000,https://logo.clearbit.com/pennstate.edu,,7.9,7.0,100,False,Global Study Grant,18
University of Sheffield,United Kingdom,111,111,Business & Management,3700000,1200000,https://logo.clearbit.com/universityofsheffield.edu,,9.3,7.0,80,True,,18
University of Massachusetts,United States,112,112,Data Science,4100000,1900000,https://logo.clearbit.com/universityofmassachusetts.edu,,8.5,7.5,110,False,Dean's Excellence Award,18
Free University of Berlin,Germany,113,113,Medicine,300000,1400000,https://logo.clearbit.com/freeuniversityofberlin.edu,,6.7,7.5,85,True,Global Study Grant,18
University of Oslo,Norway,114,114,Psychology,1600000,1400000,https://logo.clearbit.com/universityofoslo.edu,,6.6,7.0,110,True,Dean's Excellence Award,12
Ghent University,Belgium,115,115,Business & Management,1900000,1300000,https://logo.clearbit.com/ghentuniversity.edu,,8.6,6.5,110,False,Dean's Excellence Award,48
McMaster University,Canada,116,116,Engineering,2500000,900000,https://logo.clearbit.com/mcmasteruniversity.edu,,7.4,6.0,80,False,Vice-Chancellor Merit,24
"University of Maryland, College Park",United States,117,117,Data Science,4200000,1200000,https://logo.clearbit.com/universityofmarylandcollegepark.edu,,7.0,6.0,90,False,Dean's Excellence Award,24
University of Leeds,United Kingdom,118,118,Business & Management,3600000,1700000,https://logo.clearbit.com/universityofleeds.edu,,7.5,7.5,90,False,,36
University of Alberta,Canada,119,119,Engineering,2800000,1100000,https://logo.clearbit.com/universityofalberta.edu,,7.8,7.0,80,False,,48
University of Basel,Switzerland,120,120,Data Science,2400000,800000,https://logo.clearbit.com/universityofbasel.edu,,7.4,6.0,85,True,Vice-Chancellor Merit,12
Technical University of Denmark,Denmark,121,121,Economics,1800000,1500000,https://logo.clearbit.com/technicaluniversityofdenmark.edu,,8.1,6.0,95,True,Vice-Chancellor Merit,24
University of Göttingen,Germany,122,122,Data Science,300000,1300000,https://logo.clearbit.com/universityofgttingen.edu,,6.8,6.5,100,False,Dean's Excellence Award,24
University of Warwick,United Kingdom,123,123,Art & Design,3400000,1500000,https://logo.clearbit.com/universityofwarwick.edu,,8.6,7.0,95,True,Vice-Chancellor Merit,36
Wuhan University,China,124,124,Data Science,1600000,1100000,https://logo.clearbit.com/wuhanuniversity.edu,,6.6,6.5,95,False,Global Study Grant,48
University of Lausanne,Switzerland,125,125,Data Science,1600000,900000,https://logo.clearbit.com/universityoflausanne.edu,,8.2,6.0,110,True,Vice-Chancellor Merit,48
University of Hamburg,Germany,126,126,Law,900000,1100000,https://logo.clearbit.com/universityofhamburg.edu,,8.0,6.5,80,False,Global Study Grant,36
University of Rochester,United States,127,127,Economics,4900000,1900000,https://logo.clearbit.com/universityofrochester.edu,,7.7,7.5,95,False,Global Study Grant,18
Uppsala University,Sweden,128,128,Law,2600000,1200000,https://logo.clearbit.com/uppsalauniversity.edu,,7.6,7.0,105,False,Global Study Grant,12
University of Southampton,United Kingdom,129,129,Data Science,3800000,1400000,https://logo.clearbit.com/universityofsouthampton.edu,,7.7,7.0,95,False,Dean's Excellence Award,36
University of Bologna,Italy,130,130,Art & Design,1900000,800000,https://logo.clearbit.com/universityofbologna.edu,,9.1,6.0,80,True,Dean's Excellence Award,48
Maastricht University,Netherlands,131,131,Medicine,2600000,1500000,https://logo.clearbit.com/maastrichtuniversity.edu,,7.6,6.5,110,False,Global Study Grant,36
Harbin Institute of Technology,China,132,132,Medicine,2200000,1300000,https://logo.clearbit.com/harbininstituteoftechnology.edu,,7.2,6.5,85,False,Global Study Grant,48
Lomonosov Moscow State University,Russian Federation,133,133,Business & Management,2800000,1300000,https://logo.clearbit.com/lomonosovmoscowstateuniversity.edu,,8.6,7.0,100,False,Dean's Excellence Award,12
Adelaide University,Australia,134,134,Computer Science,2700000,1300000,https://logo.clearbit.com/adelaideuniversity.edu,,7.5,7.5,100,False,,36
University of Florida,United States,135,135,Economics,4900000,1200000,https://logo.clearbit.com/universityofflorida.edu,,7.7,6.0,85,False,Global Study Grant,18
Beijing Normal University,China,136,136,Engineering,1500000,1400000,https://logo.clearbit.com/beijingnormaluniversity.edu,,6.6,7.5,90,False,,24
Queen Mary University of London,United Kingdom,137,137,Computer Science,3000000,1200000,https://logo.clearbit.com/queenmaryuniversityoflondon.edu,,8.2,6.5,80,False,Vice-Chancellor Merit,36
Scuola Normale Superiore di Pisa,Italy,138,138,Law,3000000,1400000,https://logo.clearbit.com/scuolanormalesuperioredipisa.edu,,8.7,7.5,105,False,Global Study Grant,12
University of Freiburg,Germany,139,139,Data Science,500000,1100000,https://logo.clearbit.com/universityoffreiburg.edu,,7.2,7.0,100,False,Global Study Grant,36
University of Arizona,United States,140,140,Psychology,5300000,1500000,https://logo.clearbit.com/universityofarizona.edu,,9.2,6.5,105,False,Global Study Grant,18
National Taiwan University (NTU),Taiwan,141,141,Art & Design,2200000,1400000,https://logo.clearbit.com/nationaltaiwanuniversity.edu,,8.4,7.5,80,False,Global Study Grant,36
Pohang University of Science And Technology (POSTECH),South Korea,142,142,Data Science,2800000,1000000,https://logo.clearbit.com/pohanguniversityofscienceandtechnology.edu,,9.3,6.5,110,False,Global Study Grant,12
Tongji University,China,143,143,Computer Science,2200000,1500000,https://logo.clearbit.com/tongjiuniversity.edu,,7.2,7.5,80,True,Dean's Excellence Award,24
University of Liverpool,United Kingdom,144,144,Computer Science,3300000,1700000,https://logo.clearbit.com/universityofliverpool.edu,,7.2,7.0,100,False,Global Study Grant,36
Newcastle University,United Kingdom,145,145,Engineering,4000000,1200000,https://logo.clearbit.com/newcastleuniversity.edu,,7.9,7.5,110,False,,18
University of Nottingham,United Kingdom,146,146,Psychology,4200000,1200000,https://logo.clearbit.com/universityofnottingham.edu,,8.5,6.0,95,False,Global Study Grant,24
University of Macau,Macao,147,147,Medicine,2800000,800000,https://logo.clearbit.com/universityofmacau.edu,,8.9,7.5,100,True,Vice-Chancellor Merit,48
Case Western Reserve University,United States,148,148,Computer Science,4500000,1900000,https://logo.clearbit.com/casewesternreserveuniversity.edu,,7.3,7.5,105,False,,36
University of Technology Sydney,Australia,149,149,Law,2200000,1200000,https://logo.clearbit.com/universityoftechnologysydney.edu,,9.0,6.5,100,False,Dean's Excellence Award,24
University of Barcelona,Spain,150,150,Economics,3000000,1400000,https://logo.clearbit.com/universityofbarcelona.edu,,8.0,7.5,95,False,Dean's Excellence Award,18
Université de Montréal,Canada,151,151,Art & Design,3000000,900000,https://logo.clearbit.com/universitdemontral.edu,,9.3,6.0,95,False,Vice-Chancellor Merit,36
The University of Osaka,Japan,152,152,Engineering,2500000,1200000,https://logo.clearbit.com/theuniversityofosaka.edu,,7.5,7.0,95,False,Global Study Grant,48
Texas A&M University,United States,153,153,Law,5300000,1300000,https://logo.clearbit.com/texasamuniversity.edu,,8.4,6.0,105,True,,24
The University of Western Australia,Australia,154,154,Business & Management,2700000,1500000,https://logo.clearbit.com/theuniversityofwesternaustralia.edu,,7.5,7.0,85,True,,36
Radboud University Nijmegen,Netherlands,155,155,Psychology,2600000,800000,https://logo.clearbit.com/radbouduniversitynijmegen.edu,,7.6,6.0,85,False,,12
University of York,United Kingdom,156,156,Economics,3400000,1700000,https://logo.clearbit.com/universityofyork.edu,,7.3,6.0,85,False,Vice-Chancellor Merit,24
University of Pittsburgh-Pittsburgh campus,United States,157,157,Engineering,4900000,1500000,https://logo.clearbit.com/universityofpittsburghpittsburghcampus.edu,,7.7,6.5,105,False,Vice-Chancellor Merit,18
University of Auckland,New Zealand,158,158,Engineering,2600000,900000,https://logo.clearbit.com/universityofauckland.edu,,7.6,6.0,85,True,Global Study Grant,24
Korea University,South Korea,159,159,Psychology,1600000,1300000,https://logo.clearbit.com/koreauniversity.edu,,8.5,7.0,80,False,,36
University of Colorado Boulder,United States,160,160,Computer Science,4500000,1200000,https://logo.clearbit.com/universityofcoloradoboulder.edu,,7.3,6.0,80,False,Vice-Chancellor Merit,48
Technical University of Berlin,Germany,161,161,Business & Management,200000,1400000,https://logo.clearbit.com/technicaluniversityofberlin.edu,,6.7,7.5,110,True,Dean's Excellence Award,48
Southern University of Science and Technology (SUSTech),China,162,162,Business & Management,2600000,1200000,https://logo.clearbit.com/southernuniversityofscienceandtechnology.edu,,7.6,6.5,110,True,Global Study Grant,24
University of Waterloo,Canada,163,163,Computer Science,3200000,1000000,https://logo.clearbit.com/universityofwaterloo.edu,,8.6,6.5,95,True,,24
University of St Andrews,United Kingdom,164,164,Art & Design,3000000,1200000,https://logo.clearbit.com/universityofstandrews.edu,,6.9,6.0,110,False,,12
University of Cologne,Germany,165,165,Engineering,500000,1100000,https://logo.clearbit.com/universityofcologne.edu,,7.1,7.5,110,True,,18
University of Cape Town,South Africa,166,166,Economics,2900000,1400000,https://logo.clearbit.com/universityofcapetown.edu,,7.8,7.0,95,False,,24
Karlsruhe Institute of Technology,Germany,167,167,Law,200000,1300000,https://logo.clearbit.com/karlsruheinstituteoftechnology.edu,,6.6,7.5,100,True,Dean's Excellence Award,24
University of Geneva,Switzerland,168,168,Business & Management,2400000,900000,https://logo.clearbit.com/universityofgeneva.edu,,7.4,6.5,85,True,Global Study Grant,12
Macquarie University,Australia,169,169,Data Science,2400000,1400000,https://logo.clearbit.com/macquarieuniversity.edu,,7.0,7.5,110,False,,36
Institute of Science Tokyo,Japan,170,170,Economics,2100000,1500000,https://logo.clearbit.com/instituteofsciencetokyo.edu,,7.1,7.5,95,True,Global Study Grant,18
University of Virginia,United States,171,171,Computer Science,5400000,1700000,https://logo.clearbit.com/universityofvirginia.edu,,8.1,6.5,80,False,,24
Sapienza University of Rome,Italy,172,172,Law,2900000,1100000,https://logo.clearbit.com/sapienzauniversityofrome.edu,,7.9,7.0,95,True,Vice-Chancellor Merit,48
University of Antwerp,Belgium,173,173,Medicine,2800000,1000000,https://logo.clearbit.com/universityofantwerp.edu,,7.8,6.5,85,False,,12
University of Exeter,United Kingdom,174,174,Business & Management,3500000,1400000,https://logo.clearbit.com/universityofexeter.edu,,7.4,6.5,100,True,Vice-Chancellor Merit,48
Trinity College Dublin,Ireland,175,175,Data Science,2100000,900000,https://logo.clearbit.com/trinitycollegedublin.edu,,8.3,6.0,90,True,,24
TU Dresden,Germany,176,176,Medicine,500000,1400000,https://logo.clearbit.com/tudresden.edu,,9.0,6.5,110,True,Dean's Excellence Award,18
